timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-04-30 12:52:49,"$76,300.61",$1.52T,$34.28B,20.02M BTC,0.74% (24h),,
2026-04-30 14:17:31,"$76,409.02",$1.52T,$32.35B,20.02M BTC,1.58% (24h),,
2026-04-30 15:54:20,"$76,421.88",$1.53T,$30.48B,20.02M BTC,1.23% (24h),,
2026-04-30 17:09:59,"$76,447.46",$1.53T,$29.91B,20.02M BTC,1.07% (24h),,
2026-04-30 18:10:40,"$76,275.53",$1.52T,$29.75B,20.02M BTC,0.48% (24h),,
2026-04-30 19:12:10,"$76,213.95",$1.52T,$29.6B,20.02M BTC,0.37% (24h),,
2026-04-30 20:11:55,"$76,451.11",$1.53T,$29.36B,20.02M BTC,0.91% (24h),,
2026-05-01 06:49:43,"$77,242.97",$1.54T,$30.23B,20.02M BTC,1.59% (24h),,
2026-05-01 07:50:34,"$77,355.65",$1.54T,$30.91B,20.02M BTC,1.72% (24h),,
2026-05-01 08:56:10,"$77,940.58",$1.56T,$31.49B,20.02M BTC,2.15% (24h),,
2026-05-01 18:28:36,"$78,360.59",$1.56T,$39.3B,20.02M BTC,2.57% (24h),,
2026-05-02 05:44:01,"$78,313.53",$1.56T,$34.05B,20.02M BTC,1.34% (24h),,
2026-05-02 06:15:30,"$78,285.08",$1.56T,$33.85B,20.02M BTC,1.47% (24h),,
2026-05-02 07:12:24,"$78,166.46",$1.56T,$33B,20.02M BTC,1.17% (24h),,
2026-05-02 08:04:32,"$78,116.92",$1.56T,$31.63B,20.02M BTC,0.8% (24h),,
2026-05-02 09:49:14,"$78,331.49",$1.56T,$27.33B,20.02M BTC,0.02% (24h),,
2026-05-02 10:40:25,"$78,365.13",$1.56T,$23.57B,20.02M BTC,0.17% (24h),,
2026-05-02 11:34:38,"$78,369.49",$1.56T,$22.14B,20.02M BTC,0.23% (24h),,
2026-05-02 12:30:55,"$78,484.66",$1.57T,$20.56B,20.02M BTC,0.21% (24h),,
2026-05-02 13:29:45,"$78,425.80",$1.57T,$19.75B,20.02M BTC,0.28% (24h),,
2026-05-02 14:36:27,"$78,431.66",$1.57T,$19B,20.02M BTC,0.05% (24h),,
2026-05-02 15:42:57,"$78,502.50",$1.57T,$18.45B,20.02M BTC,0.2% (24h),,
2026-05-02 16:28:43,"$78,407.94",$1.57T,$17.74B,20.02M BTC,0.3% (24h),,
2026-05-02 17:12:53,"$78,482.52",$1.57T,$16.66B,20.02M BTC,0.68% (24h),,
2026-05-02 18:03:46,"$78,666.90",$1.57T,$17.19B,20.02M BTC,0.54% (24h),,
2026-05-02 19:04:01,"$78,741.49",$1.57T,$17.07B,20.02M BTC,0.8% (24h),,
2026-05-02 20:00:48,"$78,683.82",$1.57T,$16.98B,20.02M BTC,0.59% (24h),,
2026-05-03 00:06:45,"$78,157.99",$1.56T,$17.1B,20.02M BTC,0.29% (24h),,
2026-05-03 02:39:55,"$78,133.74",$1.56T,$15.95B,20.02M BTC,0.06% (24h),,
2026-05-03 04:27:28,"$78,424.41",$1.57T,$15.96B,20.02M BTC,0.2% (24h),,
2026-05-03 05:52:24,"$78,511.08",$1.57T,$15.99B,20.02M BTC,0.27% (24h),,
2026-05-03 07:00:19,"$78,386.59",$1.56T,$15.97B,20.02M BTC,0.19% (24h),,
2026-05-03 07:55:22,"$78,691.53",$1.57T,$16.3B,20.02M BTC,0.75% (24h),,
2026-05-03 09:28:32,"$78,614.36",$1.57T,$16.55B,20.02M BTC,0.41% (24h),,
2026-05-03 10:32:17,"$78,661.68",$1.57T,$16.88B,20.02M BTC,0.34% (24h),,
2026-05-03 11:30:28,"$78,764.74",$1.57T,$17.19B,20.02M BTC,0.5% (24h),,
2026-05-03 12:27:54,"$78,643.69",$1.57T,$17.15B,20.02M BTC,0.19% (24h),,
2026-05-03 13:29:12,"$78,722.48",$1.57T,$17.41B,20.02M BTC,0.38% (24h),,
2026-05-03 14:33:39,"$78,699.39",$1.57T,$17.53B,20.02M BTC,0.35% (24h),,
2026-05-03 15:42:05,"$78,770.82",$1.57T,$17.61B,20.02M BTC,0.37% (24h),,
2026-05-03 16:27:53,"$78,875.89",$1.57T,$17.95B,20.02M BTC,0.58% (24h),,
2026-05-03 17:24:16,"$78,966.22",$1.58T,$18.93B,20.02M BTC,0.63% (24h),,
2026-05-03 18:09:51,"$78,947.90",$1.58T,$18.52B,20.02M BTC,0.3% (24h),,
2026-05-03 19:05:36,"$79,250.07",$1.58T,$19.6B,20.02M BTC,0.63% (24h),,
2026-05-03 20:03:14,"$78,496.70",$1.57T,$20.54B,20.02M BTC,0.25% (24h),,
2026-05-04 00:08:43,"$80,388.07",$1.6T,$28.98B,20.02M BTC,2.86% (24h),,
2026-05-04 03:24:48,"$79,840.22",$1.59T,$33.97B,20.02M BTC,1.88% (24h),,
2026-05-04 05:39:42,"$79,750.59",$1.59T,$35.47B,20.02M BTC,1.57% (24h),,
2026-05-04 07:28:10,"$78,924.94",$1.58T,$41.73B,20.02M BTC,0.54% (24h),,
2026-05-04 09:12:29,"$78,884.69",$1.57T,$42.79B,20.02M BTC,0.18% (24h),,
2026-05-04 11:26:40,"$79,632.72",$1.59T,$48.12B,20.02M BTC,1.15% (24h),,
2026-05-04 13:14:37,"$80,374.96",$1.6T,$53.67B,20.02M BTC,2.14% (24h),,
2026-05-04 15:00:41,"$80,082.56",$1.6T,$56.07B,20.02M BTC,1.72% (24h),,
2026-05-04 16:25:33,"$80,001.36",$1.6T,$56.49B,20.02M BTC,1.35% (24h),,
2026-05-04 17:41:29,"$80,240.23",$1.6T,$56.33B,20.02M BTC,1.76% (24h),,
2026-05-04 18:42:58,"$80,127.60",$1.6T,$54.98B,20.02M BTC,1.19% (24h),,
2026-05-04 19:41:00,"$79,780.55",$1.59T,$54.5B,20.02M BTC,1.4% (24h),,
2026-05-04 21:22:07,"$80,205.99",$1.6T,$53.93B,20.02M BTC,2.28% (24h),,
2026-05-05 00:47:18,"$80,758.25",$1.61T,$47.82B,20.02M BTC,0.53% (24h),,
2026-05-05 03:09:39,"$80,905.91",$1.62T,$46.85B,20.02M BTC,1.33% (24h),,
2026-05-05 05:21:41,"$80,612.18",$1.61T,$47.59B,20.02M BTC,1.11% (24h),,
2026-05-05 07:00:10,"$80,825.31",$1.61T,$42.4B,20.02M BTC,2.4% (24h),,
2026-05-05 08:12:05,"$81,094.26",$1.62T,$42.16B,20.02M BTC,2.98% (24h),,
2026-05-05 12:13:57,"$81,491.71",$1.63T,$39.76B,20.02M BTC,2.13% (24h),,
2026-05-05 13:57:52,"$81,268.55",$1.62T,$37.75B,20.02M BTC,0.97% (24h),,
2026-05-05 15:48:07,"$81,642.57",$1.63T,$37.16B,20.02M BTC,2.02% (24h),,
2026-05-05 16:49:05,"$81,592.26",$1.63T,$37.53B,20.02M BTC,2.06% (24h),,
2026-05-05 17:49:06,"$81,412.60",$1.63T,$38.21B,20.02M BTC,1.42% (24h),,
2026-05-05 18:42:42,"$80,892.22",$1.61T,$38.57B,20.02M BTC,0.96% (24h),,
2026-05-05 19:37:57,"$80,798.29",$1.61T,$39.42B,20.02M BTC,1.27% (24h),,
2026-05-05 21:18:43,"$81,284.57",$1.62T,$40.17B,20.02M BTC,1.33% (24h),,
2026-05-06 00:48:11,"$81,411.93",$1.63T,$40.07B,20.02M BTC,0.77% (24h),,
2026-05-06 03:29:25,"$81,536.67",$1.63T,$39.49B,20.02M BTC,0.61% (24h),,
2026-05-06 06:00:50,"$81,975.70",$1.64T,$41.05B,20.02M BTC,1.73% (24h),,
2026-05-06 08:01:41,"$82,500.42",$1.65T,$43.9B,20.02M BTC,1.86% (24h),,
2026-05-06 10:42:17,"$81,709.47",$1.63T,$43.69B,20.02M BTC,0.61% (24h),,
2026-05-06 12:22:38,"$81,526.17",$1.63T,$43.67B,20.02M BTC,0.01% (24h),,
2026-05-06 14:03:44,"$81,460.28",$1.63T,$44.02B,20.02M BTC,0.18% (24h),,
2026-05-06 16:01:48,"$81,494.30",$1.63T,$44.33B,20.02M BTC,0.17% (24h),,
2026-05-06 17:21:05,"$81,403.75",$1.63T,$43.47B,20.02M BTC,0.18% (24h),,
2026-05-06 18:13:22,"$81,368.34",$1.62T,$43.02B,20.02M BTC,0% (24h),,
2026-05-06 19:11:12,"$81,236.58",$1.62T,$42.11B,20.02M BTC,0.08% (24h),,
2026-05-06 20:07:41,"$81,404.56",$1.63T,$41.33B,20.02M BTC,0.46% (24h),,
2026-05-07 00:05:43,"$80,802.86",$1.61T,$40.42B,20.02M BTC,0.91% (24h),,
2026-05-07 02:52:47,"$81,358.99",$1.62T,$39.95B,20.02M BTC,0.13% (24h),,
2026-05-07 05:42:09,"$80,960.85",$1.62T,$38.88B,20.02M BTC,1.28% (24h),,
2026-05-07 07:30:35,"$80,889.43",$1.61T,$36.68B,20.02M BTC,2.14% (24h),,
2026-05-07 09:20:03,"$81,043.81",$1.62T,$33.54B,20.02M BTC,1.2% (24h),,
2026-05-07 11:41:46,"$79,932.47",$1.6T,$35.11B,20.02M BTC,1.93% (24h),,
2026-05-07 13:28:11,"$79,612.13",$1.59T,$36.02B,20.02M BTC,2.31% (24h),,
2026-05-07 15:17:42,"$80,176.98",$1.6T,$37.27B,20.02M BTC,1.3% (24h),,
2026-05-07 16:44:35,"$79,918.34",$1.6T,$37.18B,20.02M BTC,1.75% (24h),,
2026-05-07 17:43:40,"$79,819.82",$1.59T,$37.34B,20.02M BTC,2.14% (24h),,
2026-05-07 18:47:19,"$79,826.32",$1.59T,$37.08B,20.02M BTC,1.79% (24h),,
2026-05-07 19:41:05,"$79,977.05",$1.6T,$36.86B,20.02M BTC,1.64% (24h),,
2026-05-07 21:27:33,"$79,690.20",$1.59T,$36.78B,20.02M BTC,1.78% (24h),,
2026-05-08 00:43:04,"$79,538.48",$1.59T,$36.55B,20.02M BTC,1.63% (24h),,
2026-05-08 02:26:09,"$79,555.71",$1.59T,$36.99B,20.02M BTC,1.72% (24h),,
2026-05-08 04:12:52,"$79,698.52",$1.59T,$37.69B,20.02M BTC,2.18% (24h),,
2026-05-08 05:59:49,"$79,880.87",$1.59T,$37.6B,20.02M BTC,1.29% (24h),,
2026-05-08 07:41:23,"$80,192.13",$1.6T,$37.83B,20.02M BTC,0.96% (24h),,
2026-05-08 09:01:03,"$80,037.04",$1.6T,$37.79B,20.02M BTC,1.3% (24h),,
2026-05-08 11:02:19,"$80,182.58",$1.6T,$36.55B,20.02M BTC,0.07% (24h),,
2026-05-08 12:45:14,"$79,768.48",$1.59T,$34.57B,20.02M BTC,0.12% (24h),,
2026-05-08 14:01:58,"$80,201.22",$1.6T,$34.78B,20.02M BTC,0.06% (24h),,
2026-05-08 15:45:30,"$80,091.07",$1.6T,$34.44B,20.02M BTC,0.02% (24h),,
2026-05-08 16:44:37,"$80,188.94",$1.6T,$34.2B,20.02M BTC,0.35% (24h),,
2026-05-08 17:46:00,"$80,196.39",$1.6T,$33.89B,20.02M BTC,0.52% (24h),,
2026-05-08 18:42:32,"$80,304.73",$1.6T,$33.5B,20.02M BTC,0.59% (24h),,
2026-05-08 19:43:17,"$80,152.11",$1.6T,$33.59B,20.02M BTC,0.2% (24h),,
2026-05-08 21:26:54,"$80,247.20",$1.6T,$32.59B,20.02M BTC,0.71% (24h),,
2026-05-09 00:54:20,"$80,393.77",$1.61T,$31.05B,20.02M BTC,0.95% (24h),,
2026-05-09 03:14:44,"$80,168.14",$1.6T,$30.2B,20.02M BTC,1.03% (24h),,
2026-05-09 04:56:34,"$80,399.98",$1.61T,$28.76B,20.02M BTC,0.58% (24h),,
2026-05-09 06:14:03,"$80,208.90",$1.6T,$27.94B,20.02M BTC,0.5% (24h),,
2026-05-09 07:16:29,"$80,302.85",$1.6T,$26.92B,20.02M BTC,0.12% (24h),,
2026-05-09 08:06:52,"$80,341.72",$1.6T,$26.38B,20.02M BTC,0.15% (24h),,
2026-05-09 09:52:28,"$80,337.56",$1.6T,$24.46B,20.02M BTC,0.92% (24h),,
2026-05-09 11:00:40,"$80,309.60",$1.6T,$22.83B,20.02M BTC,0.22% (24h),,
2026-05-09 12:03:48,"$80,508.90",$1.61T,$22.12B,20.02M BTC,0.6% (24h),,
2026-05-09 13:12:25,"$80,777.62",$1.61T,$21.56B,20.02M BTC,1.31% (24h),,
2026-05-09 14:10:59,"$80,782.58",$1.61T,$19.96B,20.02M BTC,0.77% (24h),,
2026-05-09 15:35:50,"$80,792.71",$1.61T,$18.89B,20.02M BTC,0.92% (24h),,
2026-05-09 16:26:29,"$80,772.64",$1.61T,$19.02B,20.02M BTC,0.64% (24h),,
2026-05-09 17:13:31,"$80,876.05",$1.61T,$18.75B,20.02M BTC,0.94% (24h),,
2026-05-09 18:06:03,"$80,759.48",$1.61T,$18.54B,20.02M BTC,0.55% (24h),,
2026-05-09 19:04:56,"$80,762.67",$1.61T,$18.2B,20.02M BTC,0.6% (24h),,
2026-05-09 20:03:31,"$80,667.69",$1.61T,$18.1B,20.02M BTC,0.65% (24h),,
2026-05-10 00:14:34,"$80,735.57",$1.61T,$17.76B,20.02M BTC,0.21% (24h),,
2026-05-10 03:10:08,"$80,748.55",$1.61T,$16.84B,20.02M BTC,0.75% (24h),,
2026-05-10 05:04:02,"$80,883.56",$1.61T,$16.67B,20.02M BTC,0.6% (24h),,
2026-05-10 06:37:46,"$80,783.03",$1.61T,$16.59B,20.02M BTC,0.66% (24h),,
2026-05-10 07:34:21,"$80,768.41",$1.61T,$16.82B,20.02M BTC,0.54% (24h),,
2026-05-10 08:41:50,"$80,896.49",$1.62T,$16.63B,20.02M BTC,0.71% (24h),,
2026-05-10 10:13:38,"$80,942.60",$1.62T,$16.68B,20.02M BTC,0.67% (24h),,
2026-05-10 11:17:57,"$81,006.06",$1.62T,$16.97B,20.02M BTC,0.86% (24h),,
2026-05-10 12:15:04,"$81,436.90",$1.63T,$17.75B,20.02M BTC,1.09% (24h),,
2026-05-10 13:17:47,"$81,278.60",$1.62T,$17.92B,20.02M BTC,0.68% (24h),,
2026-05-10 14:11:59,"$81,407.50",$1.63T,$18.41B,20.02M BTC,0.77% (24h),,
2026-05-10 15:38:03,"$81,417.55",$1.63T,$18.87B,20.02M BTC,0.78% (24h),,
2026-05-10 16:29:26,"$81,127.33",$1.62T,$19.39B,20.02M BTC,0.43% (24h),,
2026-05-10 17:29:13,"$80,793.23",$1.61T,$21.15B,20.02M BTC,0.01% (24h),,
2026-05-10 18:26:52,"$81,353.76",$1.62T,$23.16B,20.02M BTC,0.74% (24h),,
2026-05-10 19:30:28,"$82,246.53",$1.64T,$26.11B,20.02M BTC,1.97% (24h),,
2026-05-10 21:28:45,"$81,615.71",$1.63T,$28.99B,20.02M BTC,1.29% (24h),,
2026-05-11 01:41:39,"$80,851.96",$1.61T,$31.66B,20.02M BTC,0.12% (24h),,
2026-05-11 04:49:48,"$80,819.73",$1.61T,$32.84B,20.02M BTC,0% (24h),,
2026-05-11 07:55:25,"$81,146.32",$1.62T,$33.87B,20.02M BTC,0.42% (24h),,
2026-05-11 11:29:47,"$81,342.70",$1.62T,$36.42B,20.02M BTC,0.47% (24h),,
2026-05-11 13:35:47,"$81,675.88",$1.63T,$37.32B,20.02M BTC,0.43% (24h),,
2026-05-11 15:20:00,"$81,840.61",$1.63T,$38.13B,20.02M BTC,0.52% (24h),,
2026-05-11 16:59:02,"$81,786.87",$1.63T,$37.69B,20.02M BTC,1.36% (24h),,
2026-05-11 18:16:39,"$81,803.63",$1.63T,$35.96B,20.02M BTC,0.63% (24h),,
2026-05-11 19:16:20,"$81,695.62",$1.63T,$33.63B,20.02M BTC,0.87% (24h),,
2026-05-11 20:16:10,"$81,605.81",$1.63T,$31.51B,20.02M BTC,0.15% (24h),,
2026-05-12 00:12:01,"$80,993.86",$1.62T,$29.5B,20.02M BTC,0.45% (24h),,
2026-05-12 03:21:32,"$81,033.51",$1.62T,$29.36B,20.02M BTC,0.29% (24h),,
2026-05-12 06:04:40,"$80,763.07",$1.61T,$30.19B,20.02M BTC,0.22% (24h),,
2026-05-12 08:16:42,"$80,801.81",$1.61T,$30.83B,20.02M BTC,0.36% (24h),,
2026-05-12 11:16:36,"$80,503.26",$1.61T,$32.14B,20.02M BTC,0.64% (24h),,
2026-05-12 13:28:42,"$80,391.68",$1.61T,$32.88B,20.02M BTC,1.43% (24h),,
2026-05-12 15:20:52,"$80,744.86",$1.61T,$32.28B,20.02M BTC,1.34% (24h),,
2026-05-12 16:58:15,"$80,648.87",$1.61T,$32.2B,20.02M BTC,1.41% (24h),,
2026-05-12 18:20:43,"$80,661.06",$1.61T,$32.2B,20.02M BTC,1.46% (24h),,
2026-05-12 19:34:54,"$80,554.58",$1.61T,$32.1B,20.02M BTC,1.39% (24h),,
2026-05-12 21:28:59,"$81,049.71",$1.62T,$31.8B,20.02M BTC,0.35% (24h),,
2026-05-13 01:32:25,"$81,057.81",$1.62T,$31.78B,20.02M BTC,0.26% (24h),,
2026-05-13 04:23:01,"$81,035.74",$1.62T,$30.57B,20.02M BTC,0.24% (24h),,
2026-05-13 07:11:20,"$80,590.24",$1.61T,$30.45B,20.02M BTC,0.02% (24h),,
2026-05-13 09:31:53,"$80,071.80",$1.6T,$30.88B,20.02M BTC,0.64% (24h),,
2026-05-13 12:09:56,"$78,742.76",$1.57T,$32.64B,20.02M BTC,1.89% (24h),,
2026-05-13 14:17:58,"$79,548.98",$1.59T,$33.31B,20.02M BTC,1.2% (24h),,
2026-05-13 16:15:27,"$79,621.17",$1.59T,$33.62B,20.02M BTC,1.39% (24h),,
2026-05-13 17:49:54,"$79,449.30",$1.59T,$33.68B,20.02M BTC,1.34% (24h),,
2026-05-13 18:56:03,"$79,408.66",$1.59T,$33.7B,20.02M BTC,1.56% (24h),,
2026-05-13 20:10:27,"$79,439.62",$1.59T,$33.99B,20.02M BTC,1.25% (24h),,
2026-05-14 00:14:36,"$79,215.60",$1.58T,$35.13B,20.02M BTC,2.36% (24h),,
2026-05-14 03:27:48,"$79,791.71",$1.59T,$36.18B,20.02M BTC,1.37% (24h),,
2026-05-14 05:58:05,"$79,563.47",$1.59T,$37B,20.02M BTC,2.05% (24h),,
2026-05-14 08:00:29,"$79,209.11",$1.58T,$36.62B,20.02M BTC,1.57% (24h),,
2026-05-14 10:36:04,"$80,087.74",$1.6T,$35.44B,20.02M BTC,0.42% (24h),,
2026-05-14 12:33:32,"$81,490.92",$1.63T,$38.23B,20.02M BTC,3.07% (24h),,
2026-05-14 14:24:25,"$81,885.76",$1.64T,$42.32B,20.02M BTC,2.7% (24h),,
2026-05-14 16:16:58,"$81,346.92",$1.62T,$43.28B,20.02M BTC,2.16% (24h),,
2026-05-14 17:41:30,"$81,456.82",$1.63T,$43.73B,20.02M BTC,2.53% (24h),,
2026-05-14 18:43:51,"$81,496.86",$1.63T,$43.77B,20.02M BTC,2.69% (24h),,
2026-05-14 19:43:06,"$81,203.85",$1.62T,$43.51B,20.02M BTC,2.44% (24h),,
2026-05-14 21:47:21,"$81,236.04",$1.62T,$43.98B,20.02M BTC,2.27% (24h),,
2026-05-15 01:43:27,"$80,433.33",$1.61T,$43.92B,20.02M BTC,0.95% (24h),,
2026-05-15 04:33:59,"$80,507.55",$1.61T,$45.39B,20.02M BTC,0.91% (24h),,
2026-05-15 07:06:30,"$80,631.86",$1.61T,$45.22B,20.02M BTC,1.42% (24h),,
2026-05-15 09:05:40,"$80,111.21",$1.6T,$44.88B,20.02M BTC,0.37% (24h),,
2026-05-15 11:29:56,"$79,102.08",$1.58T,$46.94B,20.02M BTC,2.32% (24h),,
2026-05-15 13:13:51,"$79,199.82",$1.58T,$41.48B,20.02M BTC,3.31% (24h),,
2026-05-15 15:01:41,"$79,232.69",$1.58T,$39B,20.02M BTC,2.87% (24h),,
2026-05-15 16:22:54,"$79,070.92",$1.58T,$38.22B,20.02M BTC,2.69% (24h),,
2026-05-15 17:36:58,"$79,095.03",$1.58T,$38.16B,20.02M BTC,2.88% (24h),,
2026-05-15 18:39:04,"$79,078.75",$1.58T,$38.39B,20.02M BTC,2.94% (24h),,
2026-05-15 19:39:59,"$79,051.89",$1.58T,$38.18B,20.02M BTC,2.77% (24h),,
2026-05-15 21:25:40,"$79,059.74",$1.58T,$37.28B,20.02M BTC,2.93% (24h),,
2026-05-16 00:58:42,"$78,980.78",$1.58T,$35.52B,20.02M BTC,2.22% (24h),,
2026-05-16 03:23:52,"$78,375.05",$1.56T,$34.14B,20.03M BTC,3.02% (24h),,
2026-05-16 05:13:36,"$78,229.42",$1.56T,$33.87B,20.03M BTC,2.86% (24h),,
2026-05-16 06:42:13,"$77,844.84",$1.55T,$36.19B,20.03M BTC,3.23% (24h),,
2026-05-16 07:41:43,"$78,138.73",$1.56T,$36.93B,20.03M BTC,3.03% (24h),,
2026-05-16 08:47:36,"$78,034.88",$1.56T,$37.12B,20.03M BTC,2.92% (24h),,
2026-05-16 10:16:21,"$77,918.90",$1.56T,$31.71B,20.03M BTC,1.61% (24h),,
2026-05-16 11:32:36,"$78,176.09",$1.56T,$30.44B,20.03M BTC,1.22% (24h),,
2026-05-16 13:40:31,"$78,248.04",$1.56T,$29.24B,20.03M BTC,1.5% (24h),,
2026-05-16 14:42:36,"$78,165.60",$1.56T,$28.56B,20.03M BTC,1.37% (24h),,
2026-05-16 15:53:56,"$78,230.56",$1.56T,$28.13B,20.03M BTC,1.12% (24h),,
2026-05-16 16:59:22,"$78,227.83",$1.56T,$27.46B,20.03M BTC,1.07% (24h),,
2026-05-16 17:59:26,"$78,247.71",$1.56T,$26.96B,20.03M BTC,0.9% (24h),,
2026-05-16 19:00:10,"$78,171.95",$1.56T,$26.55B,20.03M BTC,1.11% (24h),,
2026-05-16 20:03:38,"$78,168.26",$1.56T,$25.75B,20.03M BTC,1.1% (24h),,
2026-05-17 00:21:33,"$78,042.95",$1.56T,$26.11B,20.03M BTC,1.25% (24h),,
2026-05-17 03:22:25,"$78,033.82",$1.56T,$24.13B,20.03M BTC,0.37% (24h),,
2026-05-17 05:22:01,"$78,104.96",$1.56T,$22.08B,20.03M BTC,0.14% (24h),,
2026-05-17 06:49:45,"$78,420.11",$1.57T,$19.96B,20.03M BTC,0.66% (24h),,
2026-05-17 07:53:11,"$78,382.29",$1.57T,$19.29B,20.03M BTC,0.42% (24h),,
2026-05-17 09:48:25,"$78,239.26",$1.56T,$18.13B,20.03M BTC,0.48% (24h),,
2026-05-17 10:48:36,"$78,023.05",$1.56T,$17.91B,20.03M BTC,0.16% (24h),,
2026-05-17 11:47:19,"$77,981.40",$1.56T,$17.66B,20.03M BTC,0.26% (24h),,
2026-05-17 12:42:06,"$78,126.33",$1.56T,$17.41B,20.03M BTC,0.01% (24h),,
2026-05-17 13:45:20,"$78,015.69",$1.56T,$17.33B,20.03M BTC,0.3% (24h),,
2026-05-17 14:47:36,"$78,095.33",$1.56T,$17.16B,20.03M BTC,0.14% (24h),,
2026-05-17 15:57:51,"$78,367.71",$1.56T,$17.14B,20.03M BTC,0.18% (24h),,
2026-05-17 17:05:15,"$78,216.71",$1.56T,$17.3B,20.03M BTC,0.03% (24h),,
2026-05-17 18:08:33,"$78,164.59",$1.56T,$17.39B,20.03M BTC,0.01% (24h),,
2026-05-17 19:13:02,"$77,808.85",$1.55T,$18.18B,20.03M BTC,0.44% (24h),,
2026-05-17 20:16:33,"$77,197.59",$1.54T,$21.34B,20.03M BTC,1.24% (24h),,
2026-05-18 00:48:40,"$76,923.61",$1.54T,$24.38B,20.03M BTC,1.57% (24h),,
2026-05-18 04:40:16,"$76,875.61",$1.53T,$28.02B,20.03M BTC,1.5% (24h),,
2026-05-18 08:16:46,"$77,379.96",$1.54T,$29.85B,20.03M BTC,1.28% (24h),,
2026-05-18 12:00:15,"$76,330.13",$1.52T,$38.22B,20.03M BTC,2.15% (24h),,
2026-05-18 14:08:36,"$76,437.70",$1.53T,$40.8B,20.03M BTC,2.2% (24h),,
2026-05-18 16:02:14,"$76,954.59",$1.54T,$43.13B,20.03M BTC,1.84% (24h),,
2026-05-18 17:38:04,"$77,011.01",$1.54T,$44.11B,20.03M BTC,1.72% (24h),,
2026-05-18 18:40:42,"$77,102.42",$1.54T,$43.84B,20.03M BTC,1.17% (24h),,
2026-05-18 19:48:41,"$76,948.87",$1.54T,$41.58B,20.03M BTC,0.17% (24h),,
2026-05-18 21:53:28,"$76,702.95",$1.53T,$39.89B,20.03M BTC,0.28% (24h),,
2026-05-19 02:16:34,"$76,941.70",$1.54T,$38.97B,20.03M BTC,0.04% (24h),,
2026-05-19 06:12:41,"$76,731.81",$1.53T,$37.67B,20.03M BTC,0.08% (24h),,
2026-05-19 09:37:47,"$76,948.98",$1.54T,$35.7B,20.03M BTC,0.09% (24h),,
2026-05-19 12:41:20,"$76,690.05",$1.53T,$30.53B,20.03M BTC,0.33% (24h),,
2026-05-19 14:29:14,"$76,745.81",$1.53T,$29.75B,20.03M BTC,0.64% (24h),,
2026-05-19 16:17:37,"$76,874.03",$1.53T,$27.93B,20.03M BTC,0.19% (24h),,
2026-05-19 17:52:10,"$76,952.15",$1.54T,$26.86B,20.03M BTC,0% (24h),,
2026-05-19 18:59:10,"$76,659.28",$1.53T,$26.37B,20.03M BTC,0.44% (24h),,
2026-05-19 20:16:29,"$76,515.07",$1.53T,$25.9B,20.03M BTC,0.7% (24h),,
2026-05-20 00:43:01,"$76,667.30",$1.53T,$25.3B,20.03M BTC,0.23% (24h),,
2026-05-20 04:19:49,"$77,201.22",$1.54T,$25.6B,20.03M BTC,0.12% (24h),,
2026-05-20 07:25:08,"$77,414.66",$1.55T,$25.09B,20.03M BTC,0.8% (24h),,
2026-05-20 10:08:05,"$77,093.07",$1.54T,$24.96B,20.03M BTC,0.57% (24h),,
2026-05-20 13:29:20,"$77,525.75",$1.55T,$25.29B,20.03M BTC,0.9% (24h),,
2026-05-20 15:52:08,"$77,566.59",$1.55T,$25.92B,20.03M BTC,1.02% (24h),,
2026-05-20 18:02:53,"$77,332.30",$1.54T,$26.33B,20.03M BTC,0.67% (24h),,
2026-05-20 19:39:53,"$77,400.04",$1.55T,$26.54B,20.03M BTC,0.67% (24h),,
2026-05-20 21:35:59,"$77,816.23",$1.55T,$27.42B,20.03M BTC,1.62% (24h),,
2026-05-21 01:54:28,"$77,716.09",$1.55T,$26.51B,20.03M BTC,0.76% (24h),,
2026-05-21 05:56:55,"$77,605.10",$1.55T,$26.69B,20.03M BTC,0.24% (24h),,
2026-05-21 08:50:27,"$77,218.56",$1.54T,$27.76B,20.03M BTC,0.37% (24h),,
2026-05-21 12:25:59,"$77,043.38",$1.54T,$26.28B,20.03M BTC,0.14% (24h),,
2026-05-21 14:17:22,"$77,568.92",$1.55T,$27.66B,20.03M BTC,0.17% (24h),,
2026-05-21 16:16:24,"$77,641.66",$1.55T,$28.04B,20.03M BTC,0% (24h),,
2026-05-21 17:54:18,"$77,640.18",$1.55T,$27.75B,20.03M BTC,0.14% (24h),,
2026-05-21 19:11:06,"$77,626.56",$1.55T,$27.18B,20.03M BTC,0.35% (24h),,
2026-05-21 20:17:52,"$77,446.11",$1.55T,$26.9B,20.03M BTC,0.22% (24h),,
2026-05-22 00:41:31,"$77,622.20",$1.55T,$25.4B,20.03M BTC,0.39% (24h),,
2026-05-22 04:05:16,"$77,354.05",$1.54T,$26.01B,20.03M BTC,0.72% (24h),,
2026-05-22 07:17:31,"$77,173.14",$1.54T,$25.7B,20.03M BTC,0.12% (24h),,
2026-05-22 09:41:08,"$77,201.24",$1.54T,$25.35B,20.03M BTC,0.48% (24h),,
2026-05-22 12:10:23,"$76,716.46",$1.53T,$26.16B,20.03M BTC,0.68% (24h),,
